,Taxon,site_code,X.x,n_treat_years.x,sum.ctrl.cover.x,mean.ctrl.cover.x,sum.drt.cover.x,mean.drt.cover.x,sum.cover.response.x,mean.cover.response.x,X.1,X.y,n_treat_years.y,sum.ctrl.cover.y,mean.ctrl.cover.y,sum.drt.cover.y,mean.drt.cover.y,sum.cover.response.y,mean.cover.response.y,diff.drt.trt,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,site.id
48,ARTEMISIA CANA,oreac.us,5014,1,85,21.25,172.5,34.5,87.5,13.25,5015,5015,2,85,21.25,140,28,55,6.75,-6.5,24,1.524,NA,10.06,0.508,0.261669741,55.91952402,0.31,SHRUB,PERENNIAL,WOODY,49
49,ARTEMISIA FRIGIDA,matador.ca,4413,1,4,2,4,1.333333333,0,-0.666666667,4414,4414,2,4,1.333333333,3.5,1.166666667,-0.5,-0.166666667,-0.166666666,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY,43
50,ARTEMISIA FRIGIDA,kernnu.ca,3631,1,4,2,0,0,-4,-2,3632,3632,2,3,1.5,0.5,0.5,-2.5,-1,0.5,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY,36
51,ARTEMISIA FRIGIDA,kinsella.ca,3739,1,5,5,58,14.5,53,9.5,3740,3740,2,5,5,58,14.5,53,9.5,0,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY,37
52,ARTEMISIA FRIGIDA,mattheis.ca,4485,1,75,15,88,17.6,13,2.6,4486,4486,2,80,16,30,10,-50,-6,-7.6,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY,44
53,ARTEMISIA FRIGIDA,kernb.ca,3515,1,96,32,20,6.666666667,-76,-25.33333333,3516,3516,2,69,23,20,6.666666667,-49,-16.33333333,-3.33E-10,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY,35
54,ARTEMISIA FRIGIDA,biddulph.ca,848,1,5,5,2,2,-3,-3,849,849,2,12.5,6.25,10,10,-2.5,3.75,8,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY,7
55,ARTEMISIA LUDOVICIANA,kernb.ca,3520,1,2,1,9,3,7,2,3521,3521,2,0.5,0.5,3.5,1.75,3,1.25,-1.25,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB,35
56,ARTEMISIA LUDOVICIANA,cedarsav.us,1552,1,1,1,1,1,0,0,1553,1553,2,11,2.75,2,2,-9,-0.75,1,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB,11
57,ARTEMISIA LUDOVICIANA,kernnu.ca,3636,1,1.5,0.75,6,3,4.5,2.25,3637,3637,2,0.5,0.5,5,2.5,4.5,2,-0.5,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB,36
58,ARTEMISIA LUDOVICIANA,brookdale.ca,1292,1,6.25,1.25,9.75,1.95,3.5,0.7,1293,1293,2,5.666666667,1.133333333,5.833333333,1.458333333,0.166666666,0.325,-0.491666667,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB,8
59,ARTEMISIA LUDOVICIANA,biddulph.ca,853,1,0,0,1,1,1,1,854,854,2,0,0,3,3,3,3,2,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB,7
60,ARTEMISIA TRIDENTATA,nplatte.us,4654,1,10,10,0,0,-10,-10,4655,4655,2,3,3,3,3,0,0,3,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,SHRUB,PERENNIAL,WOODY,46
61,ARTEMISIA TRIDENTATA,hard.us,3048,1,60,20,35,35,-25,15,3049,3049,2,48,16,35,35,-13,19,0,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,SHRUB,PERENNIAL,WOODY,30
62,ASPERULA CYNANCHICA,allmendb.ch,11,1,0.5,0.25,0.25,0.25,-0.25,0,12,12,2,0.75,0.375,0.25,0.25,-0.5,-0.125,0,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,FORB,PERENNIAL,FORB,1
63,ASPERULA CYNANCHICA,allmendo.ch,170,1,1.25,0.416666667,4.75,2.375,3.5,1.958333333,171,171,2,1,0.5,4.75,2.375,3.75,1.875,0,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,FORB,PERENNIAL,FORB,2
64,ASPERULA GUNNII,falls.au,2867,1,1,0.5,0,0,-1,-0.5,2868,2868,2,1.5,0.5,0.5,0.5,-1,0,0.5,NA,0.432,NA,21.796842,NA,NA,NA,NA,FORB,PERENNIAL,FORB,27
65,ASTEROLASIA TRYMALIOIDES,falls.au,2869,1,2,0.666666667,1.5,0.75,-0.5,0.083333333,2870,2870,2,1,0.5,1,0.5,0,0,-0.25,NA,0.54,NA,4.969295,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,27
72,BELLIS PERENNIS,jenadrt.de,3187,1,28,9.333333333,15,5,-13,-4.333333333,3188,3188,2,22,7.333333333,4,1.333333333,-18,-6,-3.666666667,17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583,FORB,PERENNIAL,FORB,33
73,BERBERIS NERVOSA,cowidrt.ca,2109,1,0,0,50,50,50,50,2110,2110,2,0,0,20,20,20,20,-30,NA,0.6096,NA,10.38,0.4064,NA,18.14285714,NA,SHRUB,PERENNIAL,WOODY,19
74,BOERHAVIA DIFFUSA,cerrillos.ar,1733,1,0,0,0.63,0.63,0.63,0.63,1734,1734,2,4.38,4.38,1.25,1.25,-3.13,-3.13,0.62,NA,0.55,NA,20.76,1.2,NA,14.29,NA,FORB,PERENNIAL,FORB,13
76,BOUTELOUA CURTIPENDULA,konzadrt.us,3887,1,2,2,7,3.5,5,1.5,3888,3888,2,18,9,60,20,42,11,16.5,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,GRASS,PERENNIAL,GRASS,38
77,BOUTELOUA GRACILIS,mattheis.ca,4489,1,125,25,130,26,5,1,4490,4490,2,160,32,115,23,-45,-9,-3,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS,44
78,BOUTELOUA GRACILIS,nplatte.us,4658,1,53,7.571428571,104,20.8,51,13.22857143,4659,4659,2,51,7.285714286,36,5.142857143,-15,-2.142857143,-15.65714286,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS,46
79,BRACHYPODIUM PINNATUM,allmendb.ch,15,1,55.75,18.58333333,39,13,-16.75,-5.583333333,16,16,2,55.75,18.58333333,34.75,11.58333333,-21,-7,-1.416666667,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS,1
80,BRACHYPODIUM PINNATUM,pineta.es,5346,1,10.5,10.5,31,15.5,20.5,5,5347,5347,2,10.5,10.5,22.5,4.5,12,-6,-11,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS,52
81,BRACHYPODIUM PINNATUM,allmendo.ch,174,1,10.75,3.583333333,18.25,6.083333333,7.5,2.5,175,175,2,10.75,3.583333333,13.5,4.5,2.75,0.916666667,-1.583333333,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS,2
82,BRACHYPODIUM RETUSUM,ayora.es,341,1,61,10.16666667,73,24.33333333,12,14.16666667,342,342,2,64,12.8,90,30,26,17.2,5.66666667,7.1,0.4,NA,16.24363109,0.2586667,NA,25.86916574,0.85,GRASS,PERENNIAL,GRASS,4
90,BROMUS ERECTUS,allmendb.ch,23,1,51.75,17.25,66.25,22.08333333,14.5,4.833333333,24,24,2,51.75,17.25,52.75,17.58333333,1,0.333333333,-4.499999997,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS,1
91,BROMUS ERECTUS,allmendo.ch,182,1,68.5,22.83333333,47,15.66666667,-21.5,-7.166666667,183,183,2,67.5,22.5,45.75,15.25,-21.75,-7.25,-0.41666667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS,2
94,BROMUS INERMIS,brookdale.ca,1296,1,15.5,3.1,18.25,3.65,2.75,0.55,1297,1297,2,11.5,2.3,12,2.4,0.5,0.1,-1.25,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,GRASS,PERENNIAL,GRASS,8
100,BROMUS SETIFOLIUS,paike.ar,5128,1,0,0,5,2.5,5,2.5,5129,5129,2,0,0,5,2.5,5,2.5,0,NA,0.102,NA,20.31,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,50
105,CALAMOVILFA LONGIFOLIA,cedarsav.us,1556,1,15,5,5,5,-10,0,1557,1557,2,5,2.5,5,2.5,0,0,-2.5,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,GRAMINOID,PERENNIAL,GRASS,11
106,CALLUNA VULGARIS,lygraint.no,4094,1,252,84,235,78.33333333,-17,-5.666666667,4095,4095,2,270,90,244,81.33333333,-26,-8.666666667,3.000000003,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY,40
107,CALLUNA VULGARIS,hoide.de,3125,1,224,74.66666667,255,85,31,10.33333333,3126,3126,2,250,83.33333333,268,89.33333333,18,6,4.333333333,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY,31
108,CALLUNA VULGARIS,lygraold.no,4197,1,200,66.66666667,250,83.33333333,50,16.66666667,4198,4198,2,220,73.33333333,275,91.66666667,55,18.33333333,8.333333337,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY,41
109,CALLUNA VULGARIS,hyide.de,3145,1,245,81.66666667,197,65.66666667,-48,-16,3146,3146,2,295,98.33333333,270,90,-25,-8.333333333,24.33333333,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY,32
111,CALYLOPHUS SERRULATUS,oklah.us,4739,1,15,15,15,15,0,0,4740,4740,2,15,15,15,15,0,0,0,NA,NA,NA,11.69,1.33,NA,NA,NA,FORB,PERENNIAL,FORB,47
112,CAMASSIA QUAMASH,cowidrt.ca,2121,1,6,3,5,5,-1,2,2122,2122,2,9,4.5,5,5,-4,0.5,0,NA,0.70104,NA,12.08,0.254,NA,NA,NA,GRASS,PERENNIAL,FORB,19
113,CAMPANULA PATULA,elvadrt.ee,2557,1,0,0,2,1,2,1,2558,2558,2,0,0,1,1,1,1,0,NA,0.4375,14.26593954,33.98333333,0.29,0.0375,NA,0.265133333,FORB,PERENNIAL,FORB,23
114,CAMPANULA ROTUNDIFOLIA,kernb.ca,3530,1,0,0,0.5,0.5,0.5,0.5,3531,3531,2,0.5,0.5,0.5,0.5,0,0,0,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,FORB,PERENNIAL,FORB,35
115,CAMPANULA ROTUNDIFOLIA,kernnu.ca,3646,1,0.5,0.5,1,0.5,0.5,0,3647,3647,2,1,1,2,0.666666667,1,-0.333333333,0.166666667,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,FORB,PERENNIAL,FORB,36
116,CAMPANULA ROTUNDIFOLIA,biddulph.ca,859,1,0,0,4,4,4,4,860,860,2,0,0,7,7,7,7,3,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,FORB,PERENNIAL,FORB,7
119,CAREX ARENARIA,hoide.de,3129,1,8,2.666666667,5,1.666666667,-3,-1,3130,3130,2,35,11.66666667,30,10,-5,-1.666666667,8.333333333,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,31
120,CAREX ARENARIA,hyide.de,3149,1,6,2,4,1.333333333,-2,-0.666666667,3150,3150,2,30,10,25,8.333333333,-5,-1.666666667,7,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,32
121,CAREX BREVICULMIS,falls.au,2873,1,2,0.666666667,1.5,0.75,-0.5,0.083333333,2874,2874,2,2.5,0.5,1.5,0.75,-1,0.25,0,18.30157885,0.05,NA,14.60009466,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID,27
122,CAREX BREVIOR,konzadrt.us,3896,1,2,2,0.1,0.1,-1.9,-1.9,3897,3897,2,25,5,14,2.8,-11,-2.2,2.7,NA,0.254,NA,21.15675902,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,38
123,CAREX CARYOPHYLLEA,allmendb.ch,27,1,32.5,10.83333333,49.5,16.5,17,5.666666667,28,28,2,35,11.66666667,43.75,14.58333333,8.75,2.916666667,-1.916666667,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,GRAMINOID,PERENNIAL,GRAMINOID,1
124,CAREX CARYOPHYLLEA,allmendo.ch,186,1,37.25,12.41666667,42.5,14.16666667,5.25,1.75,187,187,2,31,10.33333333,36.25,12.08333333,5.25,1.75,-2.083333337,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,GRAMINOID,PERENNIAL,GRAMINOID,2
125,CAREX CURVULA,passogavia.it,5264,1,203,40.6,210,42,7,1.4,5265,5265,2,194,38.8,199,39.8,5,1,-2.2,12,NA,NA,9.999104145,0.65,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,51
126,CAREX DISTACHYA,ayora.es,345,1,15,7.5,5,2.5,-10,-5,346,346,2,4,2,1,1,-3,-1,-1.5,NA,0.1756,NA,4.8,0.91,NA,NA,NA,GRAMINOID,PERENNIAL,FORB,4
128,CAREX FLACCA,allmendb.ch,31,1,8.75,4.375,0.25,0.25,-8.5,-4.125,32,32,2,3.5,1.75,0.25,0.25,-3.25,-1.5,0,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID,1
129,CAREX FLACCA,allmendo.ch,190,1,1.5,1.5,1.5,1.5,0,0,191,191,2,1,1,1,1,0,0,-0.5,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID,2
130,CAREX HEBES,falls.au,2875,1,3,0.6,1.5,0.5,-1.5,-0.1,2876,2876,2,2.5,0.5,1,0.5,-1.5,0,0,NA,NA,NA,19.096154,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID,27
134,CELMISIA COSTINIANA,falls.au,2877,1,260,43.33333333,145,48.33333333,-115,5,2878,2878,2,320,53.33333333,165,55,-155,1.666666667,6.66666667,NA,0.515,NA,9.655537,NA,NA,NA,NA,FORB,PERENNIAL,FORB,27
135,CENCHRUS CILIARIS,cerrillos.ar,1744,1,0,0,1.25,1.25,1.25,1.25,1745,1745,2,0.63,0.63,0.63,0.63,0,0,-0.62,18.5,0.9144,6.5,14.69,0.508,NA,NA,NA,GRASS,PERENNIAL,GRASS,13
137,CENTAUREA JACEA,rhijn.nl,5530,1,28,7,13,6.5,-15,-0.5,5531,5531,2,31,6.2,5,5,-26,-1.2,-1.5,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB,53
138,CENTAUREA JACEA,allmendo.ch,195,1,2,1,4.5,2.25,2.5,1.25,196,196,2,2,1,4.75,2.375,2.75,1.375,0.125,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB,2
139,CENTAUREA JACEA,allmendb.ch,39,1,7,2.333333333,3,1.5,-4,-0.833333333,40,40,2,6,2,2.5,1.25,-3.5,-0.75,-0.25,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB,1
140,CENTAUREA SCABIOSA,allmendo.ch,199,1,8.25,4.125,5.25,1.75,-3,-2.375,200,200,2,8.75,4.375,3.5,1.166666667,-5.25,-3.208333333,-0.583333333,22.3,0.9625,NA,16.2315625,2.708833,NA,NA,NA,FORB,PERENNIAL,FORB,2
141,CENTAUREA SCABIOSA,allmendb.ch,43,1,15.5,5.166666667,21.75,7.25,6.25,2.083333333,44,44,2,21.5,7.166666667,21.75,7.25,0.25,0.083333333,0,22.3,0.9625,NA,16.2315625,2.708833,NA,NA,NA,FORB,PERENNIAL,FORB,1
142,CERASTIUM ARVENSE,paike.ar,5143,1,2,1,1,1,-1,0,5144,5144,2,2,1,1,1,-1,0,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB,50
143,CERASTIUM ARVENSE,matador.ca,4421,1,7,3.5,1.5,0.75,-5.5,-2.75,4422,4422,2,1,1,1,0.5,0,-0.5,-0.25,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB,43
144,CERASTIUM ARVENSE,kernnu.ca,3653,1,0.5,0.5,1.5,0.75,1,0.25,3654,3654,2,0.5,0.5,2,2,1.5,1.5,1.25,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB,36
145,CERASTIUM ARVENSE,cowidrt.ca,2132,1,2,2,3,1.5,1,-0.5,2133,2133,2,2,2,2,2,0,0,0.5,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB,19
146,CERASTIUM ARVENSE,kernb.ca,3535,1,5,2.5,2.5,1.25,-2.5,-1.25,3536,3536,2,0.5,0.5,0.5,0.5,0,0,-0.75,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB,35
147,CERASTIUM ARVENSE,biddulph.ca,864,1,0,0,2,2,2,2,865,865,2,0,0,0.5,0.5,0.5,0.5,-1.5,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB,7
148,CERASTIUM ARVENSE,cmss.us,2034,1,4,2,10,5,6,3,2035,2035,2,15,5,27,9,12,4,4,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB,18
149,CERASTIUM ARVENSE,elvadrt.ee,2561,1,2,1,2,1,0,0,2562,2562,2,2,1,3,1,1,0,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB,23
150,CERASTIUM FONTANUM,jenadrt.de,3200,1,4,1.333333333,1.5,0.5,-2.5,-0.833333333,3201,3201,2,5,1.666666667,1.5,0.75,-3.5,-0.916666667,0.25,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB,33
154,CHLOROGALUM POMERIDIANUM,scruzh.us,5734,1,0,0,2.4691358,2.4691358,2.4691358,2.4691358,5735,5735,2,9,4.5,2,2,-7,-2.5,-0.4691358,28.9,NA,NA,12.962,NA,NA,NA,NA,FORB,PERENNIAL,FORB,55
155,CHONDROSUM ERIOPODUM,antelope.us,303,1,47.65,5.95625,45.45,5.68125,-2.2,-0.275,304,304,2,45.85,6.55,19.35,2.764285714,-26.5,-3.785714286,-2.916964286,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS,3
156,CHONDROSUM ERIOPODUM,jorndrt.us,3461,1,95,31.66666667,82,27.33333333,-13,-4.333333333,3462,3462,2,87,29,34,11.33333333,-53,-17.66666667,-16,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS,34
157,CIRSIUM ARVENSE,baddrt.de,453,1,29.5,3.277777778,16.5,3.3,-13,0.022222222,454,454,2,14,2,3,0.75,-11,-1.25,-2.55,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB,5
158,CIRSIUM ARVENSE,brookdale.ca,1302,1,9.5,1.9,10.66666667,2.133333333,1.166666666,0.233333333,1303,1303,2,7.5,1.5,8,1.6,0.5,0.1,-0.533333333,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB,8
159,CIRSIUM ARVENSE,esw.ca,2725,1,2,1,3,1.5,1,0.5,2726,2726,2,2,1,4,1.333333333,2,0.333333333,-0.166666667,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB,24
161,CISTUS ALBIDUS,ayora.es,348,1,70,11.66666667,44,14.66666667,-26,3,349,349,2,83,13.83333333,71,23.66666667,-12,9.833333333,8.999999997,13.70833333,1,NA,15.54983587,NA,0.775024053,6.965677795,0.4331,SHRUB,PERENNIAL,WOODY,4
162,CISTUS CLUSII,ayora.es,351,1,9,4.5,5,5,-4,0.5,352,352,2,8,2,2,2,-6,0,-3,17.575,1,NA,15.66073822,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,4
166,COMANDRA UMBELLATA,matador.ca,4426,1,10.5,5.25,7,3.5,-3.5,-1.75,4427,4427,2,8,8,7,3.5,-1,-4.5,0,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB,43
167,COMANDRA UMBELLATA,cedarsav.us,1560,1,87,9.666666667,20,6.666666667,-67,-3,1561,1561,2,33,5.5,10,3.333333333,-23,-2.166666667,-3.333333334,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB,11
168,COMANDRA UMBELLATA,brookdale.ca,1305,1,1,1,0,0,-1,-1,1306,1306,2,1,1,1,1,0,0,1,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB,8
169,COMMELINA CYANEA,yarradrt.au,6342,1,2,2,2,2,0,0,6343,6343,2,8.16,8.16,8.16,8.16,0,0,6.16,30.634,0.1,NA,34.85,NA,0.12642,NA,0.05284,FORB,PERENNIAL,FORB,62
170,CONVOLVULUS ARVENSIS,jenadrt.de,3218,1,23,11.5,2,2,-21,-9.5,3219,3219,2,9,4.5,2,2,-7,-2.5,0,27.77,0.048,12.29,17.215475,2.24,0.5298167,31.40813333,NA,FORB,PERENNIAL,FORB,33
171,CORDOBIA ARGENTEA,cerrillos.ar,1750,1,49.39,16.46333333,26.26,8.753333333,-23.13,-7.71,1751,1751,2,54.38,18.12666667,35.01,11.67,-19.37,-6.456666667,2.916666667,27.9,NA,NA,5.52599535,NA,NA,NA,NA,VINE,PERENNIAL,WOODY,13
172,COREOPSIS PALMATA,cedarsav.us,1563,1,55,27.5,20,6.666666667,-35,-20.83333333,1564,1564,2,55,27.5,12,4,-43,-23.5,-2.666666667,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB,11
173,COREOPSIS PALMATA,cedartrait.us,1652,1,50,25,13,13,-37,-12,1653,1653,2,21,5.25,13,4.333333333,-8,-0.916666667,-8.666666667,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB,12
175,CREPIS BIENNIS,baddrt.de,458,1,34,4.857142857,26,6.5,-8,1.642857143,459,459,2,19.6,2.8,3,3,-16.6,0.2,-3.5,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB,5
176,CREPIS BIENNIS,allmendb.ch,47,1,1.75,1.75,0.5,0.5,-1.25,-1.25,48,48,2,0.5,0.5,0.25,0.25,-0.25,-0.25,-0.25,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB,1
177,CREPIS BIENNIS,jenadrt.de,3224,1,2.5,1.25,4,2,1.5,0.75,3225,3225,2,7,2.333333333,2,2,-5,-0.333333333,0,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB,33
183,CYMBOPOGON CAESIUS,ukulingadrt.za,6233,1,41,8.2,26,6.5,-15,-1.7,6234,6234,2,150,37.5,161,40.25,11,2.75,33.75,13.857227,NA,NA,17.88,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,60
184,CYNODON DACTYLON,yarradrt.au,6348,1,205,51.25,190,47.5,-15,-3.75,6349,6349,2,304.08,76.02,265.3,66.325,-38.78,-9.695,18.825,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,GRAMINOID,PERENNIAL,GRASS,62
185,CYNODON DACTYLON,sclaudio.ar,5673,1,7,2.333333333,4,1,-3,-1.333333333,5674,5674,2,10,5,26,6.5,16,1.5,5.5,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,GRAMINOID,PERENNIAL,GRASS,54
186,CYNOSURUS CRISTATUS,rhijn.nl,5537,1,5,5,0,0,-5,-5,5538,5538,2,3,3,1,1,-2,-2,1,20.5,0.588,8.98,25.76472222,0.22,0.3312667,24.6,0.705,GRASS,PERENNIAL,GRASS,53
187,CYPERUS ERAGROSTIS,chilcasdrt.ar,1933,1,1,1,0.25,0.25,-0.75,-0.75,1934,1934,2,0,0,0.25,0.25,0.25,0.25,0,NA,0.9,NA,14.342367,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,16
188,DACTYLIS GLOMERATA,validate.fr,6311,1,92,18.4,148,29.6,56,11.2,6312,6312,2,43,8.6,95,19,52,10.4,-10.6,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS,61
189,DACTYLIS GLOMERATA,cowidrt.ca,2148,1,27,6.75,17,4.25,-10,-2.5,2149,2149,2,31,7.75,9,2.25,-22,-5.5,-2,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS,19
190,DACTYLIS GLOMERATA,rhijn.nl,5540,1,95,15.83333333,60,20,-35,4.166666667,5541,5541,2,90,15,73,24.33333333,-17,9.333333333,4.333333333,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS,53
